[[0 1 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0]], 10, -0.27222222222222225, [[0 1 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0]], False
[[0 1 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0]], 18, -0.30540540540540545, [[0 1 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 1]], False
[[0 1 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 1]], 9, -0.24821428571428572, [[0 1 1 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 1]], False
[[0 1 1 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 1]], 1, -0.30540540540540545, [[0 1 1 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 1]], False
[[0 1 1 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 1]], 0, -0.0383159324335795, [[1 1 1 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 1]], True
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 4, -0.30540540540540545, [[0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], False
[[0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 3, -0.30000000000000004, [[0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], False
[[0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 0, -0.24722222222222223, [[1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], False
[[1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 10, -0.25625000000000003, [[1 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0]], False
[[1 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0]], 13, -0.19606625258799176, [[1 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0]], False
[[1 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0]], 18, -0.15208333333333335, [[1 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1]], False
[[1 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1]], 1, -0.2918918918918919, [[1 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1]], False
[[1 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1]], 17, -0.11926470588235294, [[1 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 1 1]], False
[[1 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 1 1]], 18, -0.2666666666666667, [[1 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 1 1]], False
[[1 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 1 1]], 17, -0.03649508386350492, [[1 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 1 1]], False
[[1 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 1 1]], 9, -0.1928571428571429, [[1 1 0 1 1 1 0 0 0 1 1 0 0 1 0 0 0 1 1]], True
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 10, -0.034796238244514166, [[0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0]], False
[[0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0]], 18, -0.11230158730158735, [[0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1]], False
[[0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1]], 1, -0.08434343434343439, [[0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1]], False
[[0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1]], 8, -0.2947368421052632, [[0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1]], False
[[0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1]], 1, -0.2611111111111112, [[0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1]], False
[[0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1]], 3, -0.3090909090909091, [[0 1 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1]], False
[[0 1 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1]], 14, -0.1331002331002331, [[0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 1]], False
[[0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 1]], 10, -0.3054054054054054, [[0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 1]], False
[[0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 1]], 6, -0.21038069482005411, [[0 1 0 1 0 1 1 0 1 0 1 0 0 0 1 0 0 0 1]], False
[[0 1 0 1 0 1 1 0 1 0 1 0 0 0 1 0 0 0 1]], 12, -0.11811868686868687, [[0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 0 1]], False
[[0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 0 1]], 10, -0.2317972350230415, [[0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 0 1]], False
[[0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 0 1]], 16, -0.20763888888888893, [[0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]], True
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 13, -0.26742424242424245, [[0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0]], False
[[0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0]], 14, -0.2643162393162394, [[0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0]], False
[[0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0]], 7, -0.30540540540540545, [[0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0]], False
[[0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0]], 17, -0.04056776556776559, [[0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 1 0]], False
[[0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 1 0]], 8, -0.2947368421052632, [[0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 1 0]], False
[[0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 1 0]], 15, -0.2918918918918919, [[0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 1 0 1 0]], False
[[0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 1 0 1 0]], 12, -0.2947368421052632, [[0 1 0 0 0 1 0 1 1 0 0 0 1 1 1 1 0 1 0]], False
[[0 1 0 0 0 1 0 1 1 0 0 0 1 1 1 1 0 1 0]], 12, -0.30540540540540545, [[0 1 0 0 0 1 0 1 1 0 0 0 1 1 1 1 0 1 0]], False
[[0 1 0 0 0 1 0 1 1 0 0 0 1 1 1 1 0 1 0]], 2, -0.30540540540540545, [[0 1 1 0 0 1 0 1 1 0 0 0 1 1 1 1 0 1 0]], True
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 8, -0.29676113360323886, [[0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0]], False
